|stock_code
0|POW
1|HPG
2|SSI
3|VPB
4|STB
5|MBB
6|MWG
7|TCH
8|BVH
9|VHM
10|HDB
11|PDR
12|TCB
13|CTG
14|VRE
15|REE
16|NVL
17|VNM
18|BID
19|VIC
20|FPT
21|PLX
22|VCB
23|SBT
24|KDH
25|MSN
26|PNJ
27|TPB
28|VJC
29|GAS
